,Country,EEZName,eezid,sumcatch,LandVal,total_landval,landval_percent
545,Mauritania,high_seas,0,9644.474579958507,17891785.461727116,202135401.61684075,0.08851386406643415
546,Mauritius,Mauritius,12480,1952.400000197,8373370.190334507,30308606.3310762,0.2762703800652514
547,Mauritius,high_seas,0,10568.950128609,21935236.1407417,30308606.3310762,0.7237296199347487
548,Mexico,Clipperton Isl.  (France),13470,5496.536123929636,11493585.633183597,1018142917.0211319,0.011288774337115035
549,Mexico,Mexico (Atlantic),35872,38388.964275955914,104134981.00765017,1018142917.0211319,0.10227933551050654
550,Mexico,Mexico (Pacific),51030,726636.8167607707,760946168.7209069,1018142917.0211319,0.7473863992957613
551,Mexico,high_seas,0,76669.96723342873,141568181.6593911,1018142917.0211319,0.13904549085661697
552,Micronesia,Kiribati (Gilbert Islands),9410,12925.890482821129,18977602.25385267,111834245.44314283,0.16969401616342097
553,Micronesia,Kiribati (Line Islands),9420,2923.3604950004246,4557284.097999608,111834245.44314283,0.04075034511961327
554,Micronesia,Kiribati (Phoenix Islands),8487,7806.592688402176,11178068.615902286,111834245.44314283,0.09995210833326791
555,Micronesia,Marshall Isl.,5840,3105.8463738492583,4725050.801479307,111834245.44314283,0.04225048224500741
556,Micronesia,Micronesia (Federated States of),5830,4689.534715100072,7345363.679483753,111834245.44314283,0.0656808086859063
557,Micronesia,Nauru,5200,4012.008494945571,6044527.614800258,111834245.44314283,0.05404898643388559
558,Micronesia,Palau,5850,3439.996082837876,5251686.764770821,111834245.44314283,0.04695955826375927
559,Micronesia,Papua New Guinea,5980,9255.905327203016,15545080.69596375,111834245.44314283,0.13900107819716956
560,Micronesia,Solomon Isl.,720,2762.9524172075426,4497305.097480117,111834245.44314283,0.040214024600957965
561,Micronesia,Tuvalu,6384,3686.0902521400826,5315042.063600454,111834245.44314283,0.04752606898307059
562,Micronesia,high_seas,0,17577.101351608897,28397233.757809702,111834245.44314283,0.2539225229739402
563,Montenegro,Montenegro,42768,866.6720325927225,1762062.438399671,1762062.438399671,1.0
564,Morocco,Guinea-Bissau,624,2967.735,3733775.6614050004,1469579779.7065551,0.002540709740950953
565,Morocco,Morocco (Central),83248,581642.6647758358,614863907.4902632,1469579779.7065551,0.41839437094938725
566,Morocco,Morocco (Mediterranean),108905,24044.602512036425,45340698.25738909,1469579779.7065551,0.030852832138478864
567,Morocco,Morocco (South),80580,768891.6126870961,805538409.5115296,1469579779.7065551,0.5481420067390823
568,Morocco,high_seas,0,34.171976801669814,102988.7859672491,1469579779.7065551,7.008043209999381e-05
569,Mozambique,Mozambique,4572,10860.000000000004,29484290.872334737,30785324.994623385,0.9577384964259473
570,Mozambique,high_seas,0,1020.2782442310008,1301034.122288648,30785324.994623385,0.04226150357405263
571,Myanmar,Myanmar,3328,892735.5104866761,1169091964.6032062,1169091964.6032062,1.0
572,Myanmar,high_seas,0,1275.20651212,0.0,1169091964.6032062,0.0
573,Namibia,Namibia,29928,560749.4815979755,586828193.4764295,592086003.195008,0.991119854733592
574,Namibia,high_seas,0,2051.5755694645013,5257809.718578622,592086003.195008,0.008880145266408066
575,Nauru,Kiribati (Gilbert Islands),1882,0.6344642450519369,1685.183969809047,31677.6994836448,0.05319780152214361
576,Nauru,Kiribati (Line Islands),1884,0.5396886447385489,1343.2425049093351,31677.6994836448,0.04240341081595434
577,Nauru,Kiribati (Phoenix Islands),1886,0.449001018792312,1168.694078746855,31677.6994836448,0.03689327501039815
578,Nauru,Marshall Isl.,1168,0.349298827931671,920.6363499668339,31677.6994836448,0.029062601292816688
579,Nauru,Micronesia (Federated States of),1166,0.549478869022737,1472.9187764820454,31677.6994836448,0.046497024736361095
580,Nauru,Nauru,1040,0.10427348336548999,279.2259858626382,31677.6994836448,0.008814591665875315
581,Nauru,Palau,1170,0.8919856195579919,2406.2333480312136,31677.6994836448,0.07595985148080442
582,Nauru,Papua New Guinea,1196,1.2115346583313757,3272.2558741316343,31677.6994836448,0.1032984063701059
583,Nauru,Solomon Isl.,180,1.068983513503462,2863.67884039382,31677.6994836448,0.09040046742890334
584,Nauru,Tuvalu,1596,0.778753435227053,2058.367961984551,31677.6994836448,0.06497845473429302
585,Nauru,high_seas,0,5.671232173477409,14207.261793326827,31677.6994836448,0.44849411494234415
586,Netherlands,Belgium,3584,1146.2595111001983,6678594.536464131,693453918.0456187,0.009630913262825898
587,Netherlands,Channel Isl. (UK),25730,451.03413240203724,720782.7944190716,693453918.0456187,0.0010394097944539339
588,Netherlands,Denmark (Baltic Sea),931,1.5255550188753,5469.52816807806,693453918.0456187,7.887370776551368e-06
589,Netherlands,Denmark (North Sea),52192,10597.07332481592,28524438.066552885,693453918.0456187,0.04113386243017292
590,Netherlands,France (Atlantic Coast),64330,13448.721626676706,16260991.166931689,693453918.0456187,0.02344927434076732
591,Netherlands,Germany (North Sea),20221,8666.596260741382,28552737.033002004,693453918.0456187,0.04117467114970381
592,Netherlands,Greenland,304,2.5510298850797097,5009.15891483448,693453918.0456187,7.223492123242938e-06
593,Netherlands,Ireland,7440,39077.409247564596,32741239.291682694,693453918.0456187,0.04721472968810715
594,Netherlands,Jan Mayen Isl. (Norway),1737,28.70864449999602,14672.379089870434,693453918.0456187,2.1158405350455048e-05
595,Netherlands,Mauritania,7648,16975.093804,23903382.378120378,693453918.0456187,0.03447003723836182
596,Netherlands,Morocco (South),24648,16857.9915566,24738262.00733849,693453918.0456187,0.03567398115949659
597,Netherlands,Netherlands,39072,28007.967011148678,138459965.33637315,693453918.0456187,0.19966714691958032
598,Netherlands,Norway,33524,56355.98644849202,53990122.604947634,693453918.0456187,0.07785682826208491
599,Netherlands,Spain (Northwest),1926,0.153989938413893,133.2325124257465,693453918.0456187,1.9212886243579037e-07
600,Netherlands,Svalbard Isl. (Norway),1488,4.202535345116086,2188.6087299469805,693453918.0456187,3.1560982972238444e-06
601,Netherlands,Sweden (West Coast),25620,386.3779004310138,960229.2388612425,693453918.0456187,0.0013847051893044091
602,Netherlands,United Kingdom,78470,169423.76387656643,330543260.4983095,693453918.0456187,0.4766621860467516
603,Netherlands,high_seas,0,3744.4,7352440.18520001,693453918.0456187,0.010602637022978551
604,New Zealand,Kermadec Isl. (New Zealand),6660,15.56741022929026,54931.25302004157,780405324.7786679,7.038810638000287e-05
605,New Zealand,Lord Howe Isl. (Australia),380,57.31297047372368,342871.9028252417,780405324.7786679,0.0004393510550719066
606,New Zealand,New Zealand,159552,291962.59112441435,744586615.7847205,780405324.7786679,0.9541024287550754
607,New Zealand,South Georgia & Sandwich Isl. (UK),1673,431.4267900000001,3733559.9321936206,780405324.7786679,0.004784129238549855
608,New Zealand,high_seas,0,7877.7599144424685,31687345.905908268,780405324.7786679,0.0406037028449225
609,Nicaragua,El Salvador,2442,272.56043598070175,396218.5825585688,56243125.83173255,0.00704474683259907
610,Nicaragua,Nicaragua (Caribbean),37011,8118.290074958977,22737225.63281868,56243125.83173255,0.4042667489862426
611,Nicaragua,Nicaragua (Pacific),45600,10891.872031723507,22489232.998806354,56243125.83173255,0.3998574521993914
612,Nicaragua,high_seas,0,8537.661886557096,10620448.617548931,56243125.83173255,0.18883105198176664
613,Nigeria,Benin,2244,2542.384000134,7099838.789987026,180437678.97155038,0.039347872520054186
614,Nigeria,Equatorial Guinea,3164,8159.999999999999,16878753.793518696,180437678.97155038,0.09354339897145303
615,Nigeria,Nigeria,21508,63558.478578906404,156459086.3880447,180437678.97155038,0.867108728508493
616,Norway,Belgium,56,31.360644993284303,18132.3642876996,5076336739.082502,3.5719388251175874e-06
617,Norway,Denmark (North Sea),14912,8045.320059044545,6340919.966575208,5076336739.082502,0.0012491133454084582
618,Norway,Faeroe Isl. (Denmark),2106,1942.820296396021,5793408.783218715,5076336739.082502,0.0011412577772107798
619,Norway,France (Atlantic Coast),919,17.0647460595294,9866.63992704021,5076336739.082502,1.9436535506160115e-06
620,Norway,Germany (North Sea),2770,4943.523823706002,3471194.1087096212,5076336739.082502,0.0006837990242028359
621,Norway,Greenland,2432,7623.3740289083835,21116984.60901941,5076336739.082502,0.004159886487915712
622,Norway,Iceland,3168,59026.56193520094,40910891.08211381,5076336739.082502,0.008059136575228075
623,Norway,Ireland,3348,141388.9904042502,154453147.9426196,5076336739.082502,0.03042610368092631
624,Norway,Jan Mayen Isl. (Norway),579,5.3011527272305,14441.5486917977,5076336739.082502,2.844876026567116e-06
625,Norway,Netherlands,5280,4621.027629699686,3216323.56256041,5076336739.082502,0.0006335914514492449
626,Norway,Norway,11560,1063447.8068873882,2647610636.826651,5076336739.082502,0.5215593001234154
627,Norway,South Georgia & Sandwich Isl. (UK),2868,42455.0133,347501664.5014353,5076336739.082502,0.06845520349862425
628,Norway,South Orkney Islands (UK),12740,41984.649300000005,343618070.0833372,5076336739.082502,0.06769016472800872
629,Norway,Svalbard Isl. (Norway),6696,110930.22691398968,445172233.8927729,5076336739.082502,0.08769556803933251
630,Norway,Sweden (West Coast),14640,1073.9893104810665,1133722.4302813585,5076336739.082502,0.00022333475664702805
631,Norway,United Kingdom,14042,187857.73360089373,211048978.12362406,5076336739.082502,0.041575054802564
632,Norway,high_seas,0,160121.55190000316,844906122.6166792,5076336739.082502,0.1664401252406647
633,Oman,Oman,1536,334.8231482600835,456273.1516231267,901806.8677471654,0.5059543988204018
634,Oman,Oman (Musandam),911,24.4618904022435,33343.2934124765,901806.8677471654,0.03697387390248261
635,Oman,high_seas,0,163.000635748,412190.42271156225,901806.8677471654,0.45707172727711565
636,Pakistan,Iran (Persian Gulf),81136,5172.753169616697,7372636.846403511,404624359.24173474,0.018220941666042594
637,Pakistan,Pakistan,55084,289901.6515983971,397251722.3953312,404624359.24173474,0.9817790583339573
638,Panama,Clipperton Isl.  (France),5388,6.520258380282614,10912.135006915229,171824861.51575062,6.350731151856595e-05
639,Panama,Gabon,1064,965.273455134,1777800.1495864238,171824861.51575062,0.010346582758185192
640,Panama,Guinea,1620,822.3839901192462,1146797.827195851,171824861.51575062,0.006674225237718162
641,Panama,Guinea-Bissau,2496,276.4364435295518,437956.3977423678,171824861.51575062,0.0025488534888312526
642,Panama,Panama (Caribbean),6657,10.353306784749662,38590.80610226354,171824861.51575062,0.00022459384376530427
643,Panama,Panama (Pacific),44744,59968.737629018535,45852349.44922566,171824861.51575062,0.26685515148820604
644,Panama,high_seas,0,69229.73682356588,122560454.7508912,171824861.51575062,0.7132870858717758
645,Papua New Guinea,Kiribati (Gilbert Islands),10351,49753.530587698944,49632982.59738946,284259765.0732019,0.1746043186400583
646,Papua New Guinea,Kiribati (Line Islands),10362,10417.95724053251,10532581.078674225,284259765.0732019,0.03705266229275149
647,Papua New Guinea,Kiribati (Phoenix Islands),9430,29567.005116814245,28607015.83325578,284259765.0732019,0.10063687988304981
648,Papua New Guinea,Marshall Isl.,6424,11946.40405114948,12336919.332096247,284259765.0732019,0.043400160163079265
649,Papua New Guinea,Micronesia (Federated States of),6413,19141.5722767373,20702532.976610385,284259765.0732019,0.07282962810892044
650,Papua New Guinea,Nauru,5720,15818.259495133325,16328154.25416432,284259765.0732019,0.057440961614667954
651,Papua New Guinea,Palau,6435,13563.583270035793,14197126.447022423,284259765.0732019,0.04994419960688567
652,Papua New Guinea,Papua New Guinea,8970,42181.11751009327,51546872.720000334,284259765.0732019,0.18133721002241068
653,Papua New Guinea,Solomon Isl.,720,11024.410156240041,12179071.4733672,284259765.0732019,0.042844865752389806
654,Papua New Guinea,Tuvalu,6384,13022.286328271208,12176197.070113154,284259765.0732019,0.04283475386317008
655,Papua New Guinea,high_seas,0,56489.9022729168,56020311.29050852,284259765.0732019,0.19707436005261703
656,Peru,Peru,25972,3108624.5071067545,2666172801.5242314,2666946808.2925143,0.9997097779506227
657,Peru,high_seas,0,483.0724753284695,774006.7682823404,2666946808.2925143,0.00029022204937708914
658,Philippines,Indonesia (Central),34669,12534.197247375532,20681138.592904422,1567339611.3765128,0.013195058966665977
659,Philippines,Indonesia (Eastern),13718,40907.53419446752,63963724.486289196,1567339611.3765128,0.04081037958972605
660,Philippines,Philippines,108832,1175492.0087159043,1324137055.4618795,1567339611.3765128,0.8448309771862136
661,Philippines,Seychelles,4830,0.13716814100000002,119.39803844115424,1567339611.3765128,7.617879212297401e-08
662,Philippines,high_seas,0,122237.14389544404,158557573.43740165,1567339611.3765128,0.10116350807860257
663,Poland,Denmark (Baltic Sea),28861,30493.63326499708,52373545.56646337,765118104.2522848,0.06845158319400332
664,Poland,Estonia,1398,701.6305322491351,1278731.0614550118,765118104.2522848,0.001671285850312819
665,Poland,Finland,1230,692.1896749789494,1179913.0732541305,765118104.2522848,0.0015421319489063797
666,Poland,Germany (Baltic Sea),7228,5129.0445846769535,5654060.513671385,765118104.2522848,0.007389787906269506
667,Poland,Latvia,12840,10543.970477543493,17179667.257552814,765118104.2522848,0.022453614889091828
668,Poland,Lithuania,13640,10809.171145611706,17429185.053458467,765118104.2522848,0.022779731595151863
669,Poland,Morocco (Central),14190,79380.86060999999,88863041.03719185,765118104.2522848,0.11614290727577761
670,Poland,Morocco (South),14220,184606.65718699998,206658237.4152058,765118104.2522848,0.27009978755784836
671,Poland,Namibia,4128,20219.0,15679737.847166667,765118104.2522848,0.020493225503387825
672,Poland,Poland,25872,66533.26182926672,216589334.5975351,765118104.2522848,0.28307961005470916
673,Poland,Russia (Baltic Sea),20088,18444.269786634322,30864736.930532705,765118104.2522848,0.040339833496288016
674,Poland,Sweden (Baltic),33818,60095.70394988431,111367913.89879732,765118104.2522848,0.1455565007282531
675,Portugal,Angola,240,122.4421159519068,251609.25583491015,400193490.6323358,0.0006287190114895387
676,Portugal,Azores Isl. (Portugal),39186,9508.778694182938,28957244.208636843,400193490.6323358,0.07235810898093875
677,Portugal,Benin,12240,0.9419851064408772,1819.237957443533,400193490.6323358,4.545895922917188e-06
678,Portugal,Cape Verde,1452,403.6979300000982,645289.2903240201,400193490.6323358,0.0016124432441527584
679,Portugal,Channel Isl. (UK),4980,0.4863748077278266,629.517016907587,400193490.6323358,1.5730316250594254e-06
680,Portugal,Comoros Isl.,348,0.79394739842986,2521.191304692055,400193490.6323358,6.299930817736149e-06
681,Portugal,France (Atlantic Coast),46869,578.3588949849028,827781.8595840561,400193490.6323358,0.0020684540827390734
682,Portugal,France (Mediterranean),918,6.04531679254952,23704.8051553632,400193490.6323358,5.923336013763699e-05
683,Portugal,Greece,300,51.663221228099005,202581.04495364698,400193490.6323358,0.0005062077462418335
684,Portugal,Greenland,912,1712.8914424966001,2930993.07506964,400193490.6323358,0.007323939903266419
685,Portugal,Guinea,21060,696.5875955762418,1205646.9234113458,400193490.6323358,0.0030126600048050083
686,Portugal,Guinea-Bissau,37440,861.6177192271318,1493233.8591051819,400193490.6323358,0.0037312797285776944
687,Portugal,Ireland,2232,58.54763421959483,94814.3390354861,400193490.6323358,0.0002369212424861592
688,Portugal,Italy,380,38.4001442667002,150574.067334538,400193490.6323358,0.00037625316467946457
689,Portugal,Liberia,28380,701.749005451292,1253879.2548799985,400193490.6323358,0.003133182533525908
690,Portugal,Madagascar,4050,22.345675263027818,130574.35821902624,400193490.6323358,0.0003262780661742122
691,Portugal,Madeira Isl. (Portugal),11799,2956.1691597147756,9890649.04102681,400193490.6323358,0.024714667460979542
692,Portugal,Mauritania,5258,3.3488554495233918,6578.130256349159,400193490.6323358,1.6437374445934188e-05
693,Portugal,Mauritius,4320,10.148441701733624,47995.64607219238,400193490.6323358,0.00011993110131890364
694,Portugal,Morocco (Central),81356,4229.110362408152,9827713.41306745,400193490.6323358,0.02455740446337327
695,Portugal,Morocco (Mediterranean),13258,4.639638932170479,15353.49717191991,400193490.6323358,3.836518467019599e-05
696,Portugal,Morocco (South),76788,8921.855200605478,15668035.970706163,400193490.6323358,0.0391511514741269
697,Portugal,Portugal,47120,73254.80591747303,181083795.41500792,400193490.6323358,0.4524906068034288
698,Portugal,Russia (Barents Sea),3225,1788.2,5290486.068543989,400193490.6323358,0.013219820392842032
699,Portugal,Sao Tome & Principe,4746,0.21769184335745514,1382.0303978462327,400193490.6323358,3.453405490585369e-06
700,Portugal,Seychelles,1380,7.11805587872745,21207.26687064067,400193490.6323358,5.299253327966828e-05
701,Portugal,South Africa (Atlantic Coast),9530,0.008298673738407817,27.120915003804463,400193490.6323358,6.776950559828292e-08
702,Portugal,Spain (Mediterranean and Gulf of Cadiz),16354,4532.761582002245,8024336.59869764,400193490.6323358,0.02005114222627306
703,Portugal,Spain (Northwest),89559,12873.312035556364,20152001.446092017,400193490.6323358,0.05035564525112675
704,Portugal,Trindade & Martim Vaz Isl. (Brazil),462,4199.499999999989,6191158.9134999905,400193490.6323358,0.015470413833362192
705,Portugal,United Kingdom,8260,1197.036680096817,3214111.3368565883,400193490.6323358,0.008031393343699946
706,Portugal,high_seas,0,38474.18065599908,102585762.44933003,400193490.6323358,0.2563404074544961
707,Romania,Romania,642,6505.0,7324408.83,7324408.83,1.0
708,Russian Federation,Angola,336,48684.12173,56158749.95940039,4798113253.46581,0.011704340225574162
709,Russian Federation,Canada (East Coast),8334,3035.5686724472675,5721273.008419194,4798113253.46581,0.001192400576265381
710,Russian Federation,Estonia,7922,3096.385918610822,1491247.2660923817,4798113253.46581,0.0003107986800885145
711,Russian Federation,Faeroe Isl. (Denmark),234,87613.8465622555,15539498.4747446,4798113253.46581,0.0032386685461248733
712,Russian Federation,Finland,8364,2953.2245677891774,1476295.9951980053,4798113253.46581,0.0003076826071438885
713,Russian Federation,France (Atlantic Coast),919,4635.9233184083005,822243.585484511,4798113253.46581,0.0001713681070138521
714,Russian Federation,Georgia,2144,10028.4375,8676164.5786625,4798113253.46581,0.0018082450580747477
715,Russian Federation,Greenland,2736,24940.78057340117,42774086.20512475,4798113253.46581,0.008914772108438216
716,Russian Federation,Guinea,9072,49952.94553867359,42931809.56059698,4798113253.46581,0.008947644061879145
717,Russian Federation,Guinea-Bissau,16848,9233.570822001422,10019223.312660132,4798113253.46581,0.0020881589873734158
718,Russian Federation,Iceland,1056,574.7065373700617,309870.1023719302,4798113253.46581,6.458165658097013e-05
719,Russian Federation,Ireland,744,57458.72909314039,10197791.93872785,4798113253.46581,0.002125375413213038
720,Russian Federation,Japan (main islands),1950,46661.60000000002,44141810.678160034,4798113253.46581,0.00919982675404237
721,Russian Federation,Latvia,14552,7967.502756376004,3448948.2377138822,4798113253.46581,0.0007188134284288958
722,Russian Federation,Liberia,11610,4676.28189585741,5188963.197445228,4798113253.46581,0.0010814590909660367
723,Russian Federation,Lithuania,15840,9467.670543817441,4088701.1610815986,4798113253.46581,0.0008521476974575823
724,Russian Federation,Mauritania,14340,16440.549853401597,12623691.026985703,4798113253.46581,0.0026309697916920287
725,Russian Federation,Morocco (South),29388,147292.3906097666,137960566.32798055,4798113253.46581,0.028753086690550253
726,Russian Federation,Norway,35836,407214.0858485767,495601315.69438124,4798113253.46581,0.10329087487386729
727,Russian Federation,Poland,22176,17968.843852805137,8186011.552316546,4798113253.46581,0.0017060896898178808
728,Russian Federation,Russia (Baltic Sea),31104,20788.1007352693,9366617.325793022,4798113253.46581,0.0019521459438305788
729,Russian Federation,Russia (Barents Sea),36120,232400.4229336551,403832721.5253351,4798113253.46581,0.0841648998663455
730,Russian Federation,Russia (Black Sea),19410,130509.35138959443,89168312.03123668,4798113253.46581,0.01858403654120251
731,Russian Federation,Russia (Far East),62953,3553761.819999999,3034957652.158988,4798113253.46581,0.6325314747347313
732,Russian Federation,Senegal,17150,62402.330044108865,43084099.44142317,4798113253.46581,0.008979383596313058
733,Russian Federation,Sierra Leone,16656,5592.048491999999,4207063.487449207,4798113253.46581,0.0008768162119579668
734,Russian Federation,Svalbard Isl. (Norway),22320,151113.6997042695,254541026.87197977,4798113253.46581,0.05305023316990647
735,Russian Federation,Sweden (Baltic),20108,7428.307532641405,3219488.0791352503,4798113253.46581,0.0006709904308343963
736,Russian Federation,United Kingdom,7434,11532.453903993932,9551887.086748792,4798113253.46581,0.0019907589884105383
737,Russian Federation,high_seas,0,25854.636744884658,38826123.59416799,4798113253.46581,0.008091956471874192
738,Samoa,Johnston Atoll (USA),3564,0.600370242926124,900.5022049749241,1550752.4745385095,0.0005806872597400856
739,Samoa,Kiribati (Phoenix Islands),1886,0.051697670966831005,74.859751902554,1550752.4745385095,4.8273179073811643e-05
740,Samoa,Samoa,8820,44.181120446,76275.3604211615,1550752.4745385095,0.049186031732021185
741,Samoa,high_seas,0,873.6495560301082,1473501.7521604707,1550752.4745385095,0.950185007829165
742,Sao Tome Prn,Equatorial Guinea,3164,239.99999999999991,419569.4898411463,419569.4898411463,1.0
743,Saudi Arabia,Iran (Persian Gulf),81136,5172.753169616697,12494831.420366773,34935532.29083871,0.3576539586214733
744,Saudi Arabia,Saudi Arabia (Persian Gulf),3420,168.660188,762027.93179559,34935532.29083871,0.02181240364256364
745,Saudi Arabia,Saudi Arabia (Red Sea),60787,9203.000649999998,21678672.938676346,34935532.29083871,0.620533637735963
746,Senegal,Cape Verde,1452,109.66963428660823,251627.8428041995,1068863082.1909759,0.00023541634751609902
747,Senegal,Côte d'Ivoire,4608,54.547782710480824,127390.28916179862,1068863082.1909759,0.00011918298169740467
748,Senegal,Gambia,30510,92811.64045786766,98731106.57803746,1068863082.1909759,0.0923702092653968
749,Senegal,Guinea,31104,49347.892805755415,101712388.62719925,1068863082.1909759,0.09515941781683324
750,Senegal,Guinea-Bissau,63648,218206.68808439246,351153888.4320809,1068863082.1909759,0.32853028070936735
751,Senegal,Liberia,13330,569.4023077968052,965110.850478621,1068863082.1909759,0.0009029321590004946
752,Senegal,Mauritania,51624,227072.09550744665,296553337.21210486,1068863082.1909759,0.2774474506166161
753,Senegal,Senegal,85064,136313.1132891635,195319339.6596619,1068863082.1909759,0.18273560282322837
754,Senegal,Sierra Leone,9716,4181.759823272023,5782170.827567456,1068863082.1909759,0.005409645934926531
755,Senegal,high_seas,0,11858.211067557746,18266721.871878974,1068863082.1909759,0.017089861345417134
756,Seychelles,Seychelles,8280,39.95471326384269,40636.494067588355,106373655.9424623,0.00038201652192502164
757,Seychelles,high_seas,0,124940.05182838943,106333019.44839472,106373655.9424623,0.9996179834780751
758,Sierra Leone,Guinea,8748,36131.437501299995,56072973.31058178,57526944.95058178,0.9747253805803693
759,Sierra Leone,Sierra Leone,694,445.0,1453971.64,57526944.95058178,0.02527461941963069
760,Singapore,Malaysia (Peninsula East),12420,371.87958351390137,1016823.2217943934,1016823.2217943934,1.0
761,Slovenia,Slovenia,39480,97.64500000000001,331224.14759171515,331224.14759171515,1.0
762,Solomon Is,Kiribati (Gilbert Islands),7528,9317.513108277006,11535244.567483893,68078877.6497277,0.1694394056675526
763,Solomon Is,Kiribati (Line Islands),7536,1988.9471387040485,2508644.262780674,68078877.6497277,0.03684908373031481
764,Solomon Is,Kiribati (Phoenix Islands),6601,5470.5623326349,6559923.216737167,68078877.6497277,0.0963576874825786
765,Solomon Is,Marshall Isl.,4672,2296.504710534549,2950674.7041990208,68078877.6497277,0.04334199983995803
766,Solomon Is,Micronesia (Federated States of),4664,3841.866954527629,5204345.035206222,68078877.6497277,0.07644581131291664
767,Solomon Is,Nauru,4160,3023.8588518708852,3882220.3726115464,68078877.6497277,0.057025328657530745
768,Solomon Is,Palau,4680,2772.4419627770017,3621904.121832651,68078877.6497277,0.0532015839107644
769,Solomon Is,Papua New Guinea,4784,8860.170027382816,12967447.564522937,68078877.6497277,0.19047681178355624
770,Solomon Is,Solomon Isl.,720,2268.0692175936656,3141223.180855589,68078877.6497277,0.04614093665024093
771,Solomon Is,Tuvalu,5586,2330.9767773064796,2664324.747104819,68078877.6497277,0.03913585004754372
772,Solomon Is,high_seas,0,10640.724270765975,13042925.876393136,68078877.6497277,0.19158550091704257
773,Somalia,Djibouti,2882,267.89875000999996,254811.8405333765,254811.8405333765,1.0
774,South Africa,Bouvet Isl. (Norway),740,34.15872659260789,50641.82407235814,677585243.027356,7.4738676193858e-05
775,South Africa,Morocco (Central),946,542.6387734,809472.1653603021,677585243.027356,0.0011946425541142155
776,South Africa,Morocco (South),948,1254.8387014,1871884.30055553,677585243.027356,0.0027625812690255957
777,South Africa,Mozambique Channel Isl. (France),2008,51.83999999999998,114220.97126399998,677585243.027356,0.0001685706299530324
778,South Africa,Namibia,4644,11.503693209491319,49366.58299984325,677585243.027356,7.285663834601869e-05
779,South Africa,Prince Edward Isl. (South Africa),2133,331.18008689327985,2438461.1342866574,677585243.027356,0.00359875183141822
780,South Africa,South Africa (Atlantic Coast),44791,584395.6369868579,665717602.0059993,677585243.027356,0.9824853903719424
781,South Africa,South Africa (Indian Ocean Coast),23850,979.2249094307379,4239809.48414977,677585243.027356,0.006257234093834297
782,South Africa,high_seas,0,1071.3595699441205,2293784.5586684598,677585243.027356,0.0033852339351727193
783,Spain,Algeria,276,26733.212475442873,68995478.28947173,2483061375.762464,0.0277864570577864
784,Spain,Angola,1224,11675.202365925039,27863822.497110557,2483061375.762464,0.011221560114902324
785,Spain,Azores Isl. (Portugal),2488,107.09501739653388,404221.2744513321,2483061375.762464,0.00016279149536817608
786,Spain,Balearic Island (Spain),247422,9413.932874023627,38447193.22251292,2483061375.762464,0.015483786908290614
787,Spain,Canada (East Coast),35188,3108.589235146701,13291959.087028412,2483061375.762464,0.005353052975964761
788,Spain,Canary Isl. (Spain),5061,11986.633233781999,33582378.51302755,2483061375.762464,0.01352458656110163
789,Spain,Cape Verde,1716,2171.9496016163234,4556103.186523756,2483061375.762464,0.0018348733668029978
790,Spain,Channel Isl. (UK),4150,45.79232406040917,260031.6029273493,2483061375.762464,0.00010472218104053203
791,Spain,Comoros Isl.,1392,9.269132417484887,28926.14664149028,2483061375.762464,1.164938850237161e-05
792,Spain,Cook Islands,1656,174.48773890903288,452025.57965181617,2483061375.762464,0.0001820436595180876
793,Spain,Côte d'Ivoire,35712,5021.634928051554,9545433.186036145,2483061375.762464,0.0038442195908689795
794,Spain,Easter Isl. (Chile),2754,8072.782408175134,16147881.85511978,2483061375.762464,0.006503214947782478
795,Spain,Falkland Isl. (UK),7854,47999.54824399261,116577592.87556824,2483061375.762464,0.04694913867756137
796,Spain,France (Atlantic Coast),65249,37719.104569372415,98924112.18795301,2483061375.762464,0.03983957591768217
797,Spain,France (Mediterranean),18360,292.8029011512842,1651169.722843367,2483061375.762464,0.0006649733828413116
798,Spain,Gabon,3458,13510.559841882141,26566642.421268795,2483061375.762464,0.010699148511023444
799,Spain,Gambia,26730,3888.3599336883817,6995869.949850456,2483061375.762464,0.0028174373852125427
800,Spain,Greenland,2128,9839.543277926976,17457360.279166225,2483061375.762464,0.007030579449050333
801,Spain,Guinea,30780,58717.23625514484,111473066.6762047,2483061375.762464,0.044893399641390296
802,Spain,Guinea-Bissau,51792,65550.88377536493,118238783.1724541,2483061375.762464,0.0476181476328377
803,Spain,Iceland,352,7.1886996202163305,11441.8937505173,2483061375.762464,4.607978627593884e-06
804,Spain,Ireland,16368,27986.2142982858,79537042.23580611,2483061375.762464,0.032031847062734396
805,Spain,Liberia,43860,4372.783725388499,8497940.863079796,2483061375.762464,0.003422364403083015
806,Spain,Madagascar,6300,142.23894224876184,885303.0561795046,2483061375.762464,0.0003565369204406629
807,Spain,Madeira Isl. (Portugal),8073,29.380112861763266,110557.25638295017,2483061375.762464,4.452457658200325e-05
808,Spain,Mauritania,46844,20773.27334102597,34651407.103564285,2483061375.762464,0.013955115021240267
809,Spain,Mauritius,6720,94.18388707230915,553955.386371006,2483061375.762464,0.00022309371479023755
810,Spain,Morocco (Central),108790,65161.86607366269,123323859.00897452,2483061375.762464,0.04966605345029216
811,Spain,Morocco (Mediterranean),24622,5298.0904697132055,17698289.20928016,2483061375.762464,0.007127608436116733
812,Spain,Morocco (South),106176,155610.1128314332,289461033.71785396,2483061375.762464,0.11657425649777597
